epoch,lr,loss,iou,val_loss,val_iou
31,0.001,0.17218964637779607,0.7707622265392186,0.17817472726587327,0.7655579592782755
32,0.001,0.17498850873936483,0.7678010554899319,0.19150052712328972,0.7502601287162173
33,0.001,0.17252834698533623,0.7721337784110971,0.1775717321903475,0.7674360592078835
34,0.001,0.17031666064044323,0.7728474872816501,0.17478581566003062,0.7707205626795346
35,0.001,0.1695814971940789,0.7740431294390075,0.18614260744183295,0.7570653885010803
36,0.001,0.1665780083011321,0.7782628427600408,0.18219560276596777,0.759324781838646
37,0.001,0.16920656792637778,0.7750058186059994,0.18811777630640614,0.7546848663714862
38,0.001,0.16545592657313113,0.7791384602846108,0.177156153104959,0.7679859547879315
39,0.001,0.16499532713759235,0.7805216968979295,0.17740892090143695,0.7664174856238087
40,0.001,0.16489816054217216,0.7800900860094822,0.17207446742442348,0.7718731517714729
41,0.001,0.16425559866597983,0.7817595812965741,0.1694479719285042,0.775018566138501
42,0.001,0.16157685338360508,0.783781905791052,0.1716495195944463,0.7734037794818416
43,0.001,0.16045398867832936,0.7852930277704611,0.18086790738086547,0.7627224241211363
44,0.001,0.157072785817753,0.7892900589821231,0.1842420416012887,0.757706896446337
45,0.001,0.15955306101984124,0.7865060081868052,0.16875833501258203,0.7767231472534474
46,0.001,0.156444581543527,0.790154100707627,0.17187145352363586,0.7730159054059963
47,0.001,0.1571967751090604,0.7880587582704609,0.1751527330808101,0.7688258205891138
48,0.001,0.15560107550969937,0.7900819468909246,0.17134550213813782,0.7744902635064053
49,0.001,0.15491852167297185,0.7921395654460885,0.1698488490956445,0.7758097292586906
50,0.001,0.15338298333127323,0.7944716947731637,0.17684623683171888,0.7676721576925406
51,0.001,0.1505636736690029,0.7971167019416409,0.16904600962035118,0.7758889100107597
52,0.001,0.15243819271161305,0.7957574872030238,0.16835133827501728,0.7771061540373704
53,0.001,0.14973020914003132,0.7981082723920377,0.17123516240427572,0.7740933171282853
54,0.001,0.15020721896392544,0.798103184823212,0.16983703535891348,0.7752489743940093
55,0.001,0.14980827617209133,0.7969539361206074,0.1668830225544591,0.7791681872160143
56,0.001,0.147681548464589,0.8014322833551566,0.1659691912993308,0.7795207374034427
57,0.001,0.14826407810536826,0.7999165334327607,0.16837136074900627,0.7763559330618413
58,0.001,0.14848074326064528,0.7991638081782526,0.17281583432228334,0.7726026218804545
59,0.001,0.14574722273320687,0.8024196096104451,0.1711552336571678,0.7744704741075313
60,0.001,0.1439915969664973,0.8053453992568184,0.16520001510939292,0.7802911189140966
61,0.001,0.1435087484618028,0.806152646576892,0.16983508390765037,0.7745834536402737
62,0.001,0.14502462035999064,0.8039702128765216,0.16727569002297618,0.7785618055062372
63,0.001,0.14519023065402256,0.8033488470851234,0.16943609426098485,0.7762439333849876
64,0.001,0.14311293876025735,0.8054236511388523,0.16667366292207472,0.7791196854588793
65,0.001,0.14335242031914433,0.8050954553135301,0.16738693319982098,0.778642708429045
66,0.001,0.1405256292139127,0.8084861964954095,0.17044109454558742,0.7743315053943644
67,0.001,0.14147515273917982,0.8085642452329155,0.16753923460360495,0.7786927645279584
68,0.001,0.14141771645565343,0.808222452174485,0.16755364943415887,0.7785553856217745
69,0.001,0.1409877253681179,0.8091013070435797,0.1658911946560106,0.7804395698228275
70,0.001,0.14150804356952024,0.8085238403383728,0.16506640264584171,0.7810148641695326
71,0.001,0.13984903054145292,0.8098425278707806,0.16848745857996325,0.7776547025326456
72,0.001,0.13746439738244545,0.8123415447368665,0.16980856849301246,0.7759958653525239
73,0.001,0.1376476395663207,0.8132135860251142,0.17351299824733887,0.772342935004741
74,0.001,0.14121421356874753,0.8085215126785992,0.16710081239861826,0.778649535270065
75,0.001,0.13927619219795476,0.8111860150455876,0.1674001848986072,0.7786037903006374
76,0.001,0.13682945919170128,0.8136574553654158,0.16685467117255734,0.7790887296694812
77,0.001,0.13803310704425098,0.812459789157676,0.16661341151883524,0.7792785022097091
78,0.001,0.13737797519055808,0.8132889660732788,0.16774086750322773,0.778609609859538
79,0.001,0.13771153689642263,0.8128620083692519,0.1684724104500586,0.7770360943420448
80,0.001,0.13698995428356697,0.8139369911378159,0.1667945672187113,0.7797599224020264
81,0.001,0.13737073710294273,0.8124409824185951,0.16667408087561209,0.7793425967683073
82,0.001,0.1364374762870432,0.8142001749337251,0.16745318989119223,0.7786740408509312
83,0.001,0.13629893125678466,0.8149893863069556,0.16585629385325215,0.7807645403694302
84,0.001,0.13509997443818464,0.8163374643725619,0.16646467353547773,0.7799707096564243
85,0.001,0.13760183485058264,0.8140894927919963,0.16713416191839403,0.7785983183985442
86,0.001,0.13494003421770848,0.8167175108227592,0.1650693392561328,0.7812683466524983
87,0.001,0.13639385213818006,0.8138437814151755,0.1669420573499895,0.7793750110374232
88,0.001,0.13492698706989367,0.8161838464631813,0.16599519682988043,0.7801417033182195
89,0.001,0.13444343587853075,0.817179662053039,0.1657913340435874,0.7804578537428352
90,0.001,0.1345662688155,0.8175120399600635,0.165416726542096,0.7806766947808154
91,0.001,0.13610042243953643,0.8152435645006433,0.16592034589379065,0.7803202339772866
92,0.001,0.13362197690014918,0.8171304488419524,0.16682810684846294,0.7792616066012601
93,0.001,0.13589789627528773,0.8154712094009513,0.1654446788372532,0.7807423467657306
94,0.001,0.13559424628814062,0.8151281956366008,0.1670603242612654,0.7788479248325847
95,0.001,0.13554185919645356,0.8154852116131841,0.16622812180749832,0.7800387310370175
96,0.001,0.13460629148696496,0.8171094786691364,0.1651577890640305,0.7809802908583486
97,0.001,0.13320444757497407,0.8192500008993759,0.1661079798734957,0.7803015659552262
98,0.001,0.1346307312691115,0.8166306946098495,0.16596011396858,0.7803228932778723
99,0.001,0.13437929022602918,0.8168231825667026,0.1669874674370212,0.7793712548357681
